iso3,year,unemployment
IBD,2015,6.30417535482962
IBD,2014,6.16790791106399
IBD,2013,6.18706162531591
IBD,2012,6.18009390756913
IBD,2011,6.26592646975982
IBD,2010,6.38041154792517
IBD,2009,6.61644359608536
IBD,2008,6.30181703865489
IBD,2007,6.33250535472639
IBD,2006,6.51847415278713
IBD,2005,6.7433312220245
IBD,2004,6.81767500872433
IBD,2003,6.97665523180592
IBD,2002,6.90119517399481
IBD,2001,6.68806846107529
IBD,2000,6.5378671665525
IBD,1999,6.62456222247388
IBD,1998,6.37504928029892
IBD,1997,6.14475484858296
IBD,1996,6.03438037229408
IBD,1995,5.93858823293218
IBD,1994,5.61775478445955
IBD,1993,5.23619365659646
IBD,1992,5.00864134602565
IBD,1991,4.94818008732479
IBT,2025,4.84350017425836
IBT,2024,4.87492589830662
IBT,2023,4.95229978677743
IBT,2022,5.38688118322023
IBT,2021,6.14426628538333
IBT,2020,6.61408029513375
IBT,2019,5.76754375212112
IBT,2018,5.91052378397874
IBT,2017,5.97437329582885
IBT,2016,5.9532852798488
IBT,2015,5.89281637093057
IBT,2014,5.72458407935885
IBT,2013,5.76329271095437
IBT,2012,5.80125250741964
IBT,2011,5.80496166155309
IBT,2010,5.89357507981921
IBT,2009,6.10349138905202
IBT,2008,5.84641495837857
IBT,2007,5.86213546063134
IBT,2006,6.01942694309996
IBT,2005,6.23544419009254
IBT,2004,6.31917928815113
IBT,2003,6.47146966831216
IBT,2002,6.42004833349401
IBT,2001,6.25511128517531
IBT,2000,6.13816528121627
IBT,1999,6.21177940907711
IBT,1998,5.99453525255224
IBT,1997,5.7948041343638
IBT,1996,5.71148576928971
IBT,1995,5.63094435698265
IBT,1994,5.37943678872026
IBT,1993,5.06310746460889
IBT,1992,4.86120657901686
IBT,1991,4.80295800663217
IDB,2025,4.42715825954522
IDB,2024,4.43949809013088
IDB,2023,4.36958257524396
IDB,2022,4.7445653467311
IDB,2021,5.813781237265
IDB,2020,5.79415278844651
IDB,2019,5.0804070213856
IDB,2018,4.76275439835545
IDB,2017,4.34851254345894
IDB,2016,3.73137542358032
IDB,2015,4.00215322009935
IDB,2014,3.3801313878636
IDB,2013,3.70433029886193
IDB,2012,4.08486021677751
IDB,2011,3.19533203358853
IDB,2010,3.14320402026914
IDB,2009,3.09853098089253
IDB,2008,3.04378002820466
IDB,2007,3.01249783655869
IDB,2006,3.13594252329219
IDB,2005,3.2286448044491
IDB,2004,3.27695586964826
IDB,2003,3.42217572676054
IDB,2002,3.53946096491474
IDB,2001,3.72882194919706
IDB,2000,3.82333592364451
IDB,1999,3.91434730814139
IDB,1998,3.89184762940828
IDB,1997,3.77455453239581
IDB,1996,3.79689239249563
IDB,1995,3.69403538353833
IDB,1994,3.65543950397293
IDB,1993,3.53024916447056
IDB,1992,3.31106342065644
IDB,1991,3.23945543564595
IDX,2025,4.43073240687791
IDX,2024,4.3967369419449
IDX,2023,4.47548995238531
IDX,2022,4.84575036237372
IDX,2021,5.4758211874645
IDX,2020,5.36883540058505
IDX,2019,4.58715903592676
IDX,2018,4.57603095021492
IDX,2017,4.63010594547981
IDX,2016,4.65649793185176
IDX,2015,4.66516707695412
IDX,2014,4.53885193995517
IDX,2013,4.51023719758888
IDX,2012,4.57527350048646
IDX,2011,4.57016379793951
IDX,2010,4.54322123586762
IDX,2009,4.6806678937123
IDX,2008,4.60439548603495
IDX,2007,4.50752544150733
IDX,2006,4.46410290906953
IDX,2005,4.6516678563648
IDX,2004,4.7859524360758
IDX,2003,4.86883782766902
IDX,2002,4.84933668416053
IDX,2001,4.77529106040507
IDX,2000,4.73287488547404
IDX,1999,4.68079961939734
IDX,1998,4.55306281554256
IDX,1997,4.48812474892138
IDX,1996,4.50463277928782
IDX,1995,4.50786196999695
IDX,1994,4.60835780229788
IDX,1993,4.63100459582108
IDX,1992,4.6045389592349
IDX,1991,4.5538366153913
IDA,2025,4.42940600465558
IDA,2024,4.41260437296088
IDA,2023,4.4365457830767
IDA,2022,4.80930057278539
IDA,2021,5.59743166548829
IDA,2020,5.52030439819486
IDA,2019,4.76341458315545
IDA,2018,4.64268643897519
IDA,2017,4.52920643847786
IDA,2016,4.32363603508757
IDA,2015,4.42667989026364
IDA,2014,4.1251730610122
IDA,2013,4.22340373585698
IDA,2012,4.40051440115524
IDA,2011,4.08445007343374
IDA,2010,4.04830534732675
IDA,2009,4.1230776222485
IDA,2008,4.05687082523928
IDA,2007,3.98489680875933
IDA,2006,4.0014311767834
IDA,2005,4.15643920973113
IDA,2004,4.26095308105496
IDA,2003,4.36679845445489
IDA,2002,4.39538296144678
IDA,2001,4.41300801781456
IDA,2000,4.41879573758311
IDA,1999,4.41683561103049
IDA,1998,4.32588898871647
IDA,1997,4.24281908464435
IDA,1996,4.26268902692163
IDA,1995,4.23083213718091
IDA,1994,4.28332395491799
IDA,1993,4.25598155506278
IDA,1992,4.1634419391715
IDA,1991,4.10695219284381
LTE,2025,4.49833547120506
LTE,2024,4.59750117083053
LTE,2023,4.795456897897
LTE,2022,5.19342173354142
LTE,2021,5.50538471355182
LTE,2020,5.93153762506637
LTE,2019,5.19591640696366
LTE,2018,5.05006029808032
LTE,2017,5.27038544833334
LTE,2016,5.2806539060794
LTE,2015,5.11139944235291
LTE,2014,4.93887259586478
LTE,2013,5.01097351607565
LTE,2012,5.02938218164513
LTE,2011,5.11922021804218
LTE,2010,5.25181815855478
LTE,2009,5.57785428299668
LTE,2008,5.14867990448764
LTE,2007,5.11709007503548
LTE,2006,5.38097826380605
LTE,2005,5.63125210477498
LTE,2004,5.70845578270121
LTE,2003,5.90243541524635
LTE,2002,5.66563235164984
LTE,2001,5.47907914783063
LTE,2000,5.29485034456226
LTE,1999,5.4707305770275
LTE,1998,5.21710249367688
LTE,1997,4.94668708418151
LTE,1996,4.67637018700231
LTE,1995,4.47531718027035
LTE,1994,4.30063275796876
LTE,1993,3.88855373414191
LTE,1992,3.67499973475162
LTE,1991,3.66023223286086
LCN,2025,5.45907691012021
LCN,2024,5.86943289832019
LCN,2023,6.19254754786298
LCN,2022,6.93153207639263
LCN,2021,9.14468412313157
LCN,2020,10.214072797585
LCN,2019,8.00061467672947
LCN,2018,7.93331984460849
LCN,2017,8.02820612705932
LCN,2016,7.73682468877475
LCN,2015,6.67695891386519
LCN,2014,6.18310613899892
LCN,2013,6.37856594564285
LCN,2012,6.42118292240463
LCN,2011,6.71534566285068
LCN,2010,7.21826756521545
LCN,2009,7.81478715032184
LCN,2008,6.83921032197309
LCN,2007,7.22630490484512
LCN,2006,7.61413600233204
LCN,2005,8.23739951394743
LCN,2004,8.75018243421292
LCN,2003,9.25661869657505
LCN,2002,9.38790662648606
LCN,2001,9.04975653454107
LCN,2000,9.4445224692252
LCN,1999,9.42701702915778
LCN,1998,8.48626182410088
LCN,1997,8.14011323257484
LCN,1996,8.29119463249977
LCN,1995,7.90486804676992
LCN,1994,6.67780065279213
LCN,1993,6.07134108681392
LCN,1992,6.30385369925644
LCN,1991,6.30995748550306
LAC,2025,5.28646121885159
LAC,2024,5.7278348014991
LAC,2023,6.06496995571875
LAC,2022,6.83824311969363
LAC,2021,9.08714668261223
LAC,2020,10.1125058323335
LAC,2019,8.0031866353429
LAC,2018,7.9491088470884
LAC,2017,8.06804526490034
LAC,2016,7.76472151764398
LAC,2015,6.6503628849075
LAC,2014,6.11295170625168
LAC,2013,6.33724541486795
LAC,2012,6.35784018295865
LAC,2011,6.63768103519111
LAC,2010,7.13684615492128
LAC,2009,7.67986013495104
LAC,2008,6.7530751478709
LAC,2007,7.18560904807712
LAC,2006,7.55497236157597
LAC,2005,8.18339925036928
LAC,2004,8.70252011336982
LAC,2003,9.20720625106016
LAC,2002,9.33585929151463
LAC,2001,8.98514907364224
LAC,2000,9.43023989036824
LAC,1999,9.38389731336932
LAC,1998,8.49516318168235
LAC,1997,8.10277013017074
LAC,1996,8.24140904744954
LAC,1995,7.93017657774393
LAC,1994,6.58753832638945
LAC,1993,5.96815199708885
LAC,1992,6.21454819166058
LAC,1991,6.1915169401315
TLA,2025,5.50986634654456
TLA,2024,5.9308852770292
TLA,2023,6.26268991297245
TLA,2022,7.01556949606688
TLA,2021,9.26330031941499
TLA,2020,10.355452107179
TLA,2019,8.10633851896146
TLA,2018,8.03589728630349
TLA,2017,8.12865999426483
TLA,2016,7.82039688517988
TLA,2015,6.72924741273479
TLA,2014,6.20935559864304
TLA,2013,6.39401761164224
TLA,2012,6.43477941830029
TLA,2011,6.73516198738484
TLA,2010,7.26042689855492
TLA,2009,7.89406164784247
TLA,2008,6.91574463042059
TLA,2007,7.31214733545694
TLA,2006,7.7076777430645
TLA,2005,8.34365571129642
TLA,2004,8.88029213614675
TLA,2003,9.38382565258049
TLA,2002,9.50084872810719
TLA,2001,9.1432735656305
TLA,2000,9.52894893986909
TLA,1999,9.48237924552907
TLA,1998,8.50383489490465
TLA,1997,8.12385222071718
TLA,1996,8.26787405014723
TLA,1995,7.85357644180886
TLA,1994,6.56680800344838
TLA,1993,5.9122489733434
TLA,1992,6.16195847363912
TLA,1991,6.18499961502329
LDC,2025,4.66754018615311
LDC,2024,4.63280465033072
LDC,2023,4.70150733081641
LDC,2022,5.05335918611166
LDC,2021,5.73711716533604
LDC,2020,5.60086950090988
LDC,2019,4.87497607678154
LDC,2018,4.87754288880162
LDC,2017,4.95341590091408
LDC,2016,4.89297336347609
LDC,2015,4.8279816293117
LDC,2014,4.74956834449145
LDC,2013,4.78988464462384
LDC,2012,4.84635217073716
LDC,2011,4.85771679502528
LDC,2010,4.75811575185378
LDC,2009,4.8829128853627
LDC,2008,4.78702697123613
LDC,2007,4.72894569655668
LDC,2006,4.66764776059219
LDC,2005,4.78646677820371
LDC,2004,4.84650569132879
LDC,2003,4.88937432863617
LDC,2002,4.81408543577446
LDC,2001,4.72380835168631
LDC,2000,4.69058823718314
LDC,1999,4.64071146154898
LDC,1998,4.54336018416755
LDC,1997,4.46179286285131
LDC,1996,4.46841497543362
LDC,1995,4.49969126881535
LDC,1994,4.60128459329896
LDC,1993,4.62748511493303
LDC,1992,4.60773579214704
LDC,1991,4.54804656662586
LMY,2025,4.88528914450382
LMY,2024,4.91415352193048
LMY,2023,4.97693562706687
LMY,2022,5.41429545248604
LMY,2021,6.16482463440876
LMY,2020,6.61993043653694
LMY,2019,5.79766416170734
LMY,2018,5.93231543498439
LMY,2017,5.97968341182999
LMY,2016,5.93516153167366
LMY,2015,5.85653298559457
LMY,2014,5.67803935391165
LMY,2013,5.7005501665021
LMY,2012,5.74186303825936
LMY,2011,5.71399266887495
LMY,2010,5.77935702058715
LMY,2009,5.97569476954537
LMY,2008,5.7950809136433
LMY,2007,5.79597099801048
LMY,2006,5.88469145974764
LMY,2005,6.07307040352156
LMY,2004,6.12111625915839
LMY,2003,6.25409528839094
LMY,2002,6.19417254239003
LMY,2001,5.99852495062941
LMY,2000,5.85095700176626
LMY,1999,5.86810693270968
LMY,1998,5.67905337092445
LMY,1997,5.5008309341595
LMY,1996,5.46029557811034
LMY,1995,5.3751051711057
LMY,1994,5.13860302652086
LMY,1993,4.88809600890194
LMY,1992,4.70736948474443
LMY,1991,4.64961574191654
MEA,2025,7.78205479742957
MEA,2024,7.84018773728947
MEA,2023,7.79272191834479
MEA,2022,8.23898776216766
MEA,2021,9.00366611562493
MEA,2020,9.14819309323363
MEA,2019,8.33082967841649
MEA,2018,8.53535637968998
MEA,2017,8.5198428948238
MEA,2016,8.0751146709309
MEA,2015,8.36498933286657
MEA,2014,7.64519859427481
MEA,2013,7.92975020058705
MEA,2012,8.34766826613965
MEA,2011,7.23452105809906
MEA,2010,6.85675050559872
MEA,2009,6.71404844364157
MEA,2008,6.58386551452509
MEA,2007,6.82070410411982
MEA,2006,7.22108801251314
MEA,2005,7.65760282606948
MEA,2004,7.54776306570901
MEA,2003,8.30300037305323
